metric,v7_reported,this_run
Blue×EUA interaction coef,-2.51,-2.2777515305117046
HR at z = -1,673.0,444.1468869708042
HR at z =  0,59.73,45.53147311846197
HR at z = +1,4.67,4.667633850765906
