event_idx,project_id,beta_int,lo,hi
198,31,2.0,0.22,3.9
722,135,1.85,-0.076,3.7
748,139,1.78,-0.15,3.7
870,203,2.59,0.61,4.7
964,339,1.86,-0.084,3.7
1181,514,1.85,0.004,3.8
1489,644,1.92,0.013,3.9
1561,657,1.8,-0.022,3.7
1645,675,1.8,-0.022,3.7
1666,679,1.71,-0.17,3.7
1669,680,2.07,0.31,3.9
1789,697,1.71,-0.17,3.7
1799,699,2.07,0.26,3.9
1802,701,2.03,0.26,3.9
1839,705,2.04,0.2,3.9
1842,706,1.8,-0.022,3.7
1845,707,1.8,-0.022,3.7
