label,n_obs,n_events,beta_int,beta_int_lo,beta_int_hi,n_divergences
Carbon regime: ETS_bound,1869,17,1.92,0.079,3.9,0
Carbon regime: No_ETS,932,14,-1.39,-2.9,-0.11,0
Carbon regime: Weak_carbon_pricing,1361,12,-0.77,-2.2,0.65,0
Vintage: Pre_2019,1333,6,-0.83,-2.2,0.38,0
Vintage: Post_2019,2829,37,-0.46,-1.7,0.83,0
