,rank,elpd,p,elpd_diff,weight,se,dse,warning
M4_5block,0,-30.0,9.3,0.0,1.0,8.3,0.0,True
M2_3block,1,-30.0,8.8,-0.0,0.0,8.5,0.9,True
M3_4block,2,-30.0,9.5,-1.0,0.0,8.8,0.82,True
M1_static,3,-40.0,8.7,-5.0,0.0,10.0,2.8,True
M5_GAS_d0,4,-40.0,9.5,-6.0,0.0,11.0,4.2,True
M6_GAS_d05,5,-40.0,9.5,-6.0,0.0,11.0,4.2,True
M7_GAS_d1,6,-40.0,9.5,-6.0,0.0,11.0,4.2,True
