model,beta_int_summary
M1 Static,"-1.37 [-2.20, -0.49]"
M2+1 3-block,"b0: -1.60 [-2.50, -0.77]; b1: -0.57 [-1.70, 0.50]; b2: -2.00 [-3.80, -0.56]"
M3+1 4-block,"b0: -1.50 [-2.40, -0.61]; b1: -1.73 [-2.80, -0.72]; b2: -0.70 [-1.90, 0.41]; b3: -2.06 [-3.80, -0.53]"
M4+1 5-block,"b0: -0.97 [-2.20, 0.37]; b1: -1.65 [-2.60, -0.70]; b2: -1.80 [-2.90, -0.79]; b3: -0.73 [-1.80, 0.39]; b4: -2.15 [-3.90, -0.63]"
GAS d=0,"ω=-1.61 [-2.50, -0.69], φ=0.78, α=0.045"
GAS d=1/2,"ω=-1.61 [-2.50, -0.69], φ=0.78, α=0.045"
GAS d=1,"ω=-1.61 [-2.50, -0.69], φ=0.78, α=0.045"
