year_announced,n_projects,n_cancelled,n_operating,pct_cancelled
2010,17,6,11,35.3
2011,28,13,15,46.4
2012,23,7,16,30.4
2013,16,6,10,37.5
2014,12,5,7,41.7
2015,22,7,15,31.8
2016,27,2,25,7.4
2017,30,4,25,13.3
2018,39,11,26,28.2
2019,61,19,30,31.1
2020,235,125,55,53.2
2021,559,389,53,69.6
2022,532,376,52,70.7
2023,521,104,52,20.0
2024,494,16,43,3.2
2025,485,8,34,1.6
2026,130,0,8,0.0
