year_announced,Blue_CCS,Green_electrolysis,Other,Waste
2010,66.7,28.6,,
2011,25.0,50.0,,
2012,33.3,30.0,,
2013,0.0,42.9,,
2014,100.0,30.0,,
2015,0.0,35.0,,
2016,,7.4,,
2017,50.0,11.1,0.0,
2018,71.4,16.1,,100.0
2019,25.0,32.7,0.0,33.3
2020,61.1,52.4,,55.6
2021,71.4,68.7,50.0,82.8
2022,65.5,70.7,50.0,86.4
2023,26.1,19.7,0.0,15.8
2024,6.5,3.1,0.0,0.0
2025,0.0,1.7,0.0,3.6
2026,0.0,0.0,0.0,0.0
