,mean,sd,eti95_lb,eti95_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
alpha,-1.124,0.198,-1.5,-0.74,2858,2692,1.0,0.0037,0.0028
beta_cbam_endex,0.25,0.57,-0.9,1.3,2530,2760,1.0,0.011,0.0085
beta_post_2022,-0.68,0.47,-1.6,0.2,2616,2069,1.0,0.0093,0.0066
beta_cbam_x_post,1.56,0.86,-0.081,3.3,2416,2411,1.0,0.017,0.012
beta_is_blue,1.99,1.11,-0.07,4.3,3309,2642,1.0,0.019,0.014
beta_log_cap,0.067,0.177,-0.28,0.41,3367,3145,1.0,0.003,0.002
