spec,beta,p_asymp,p_wcb,p_perm
EU 2x2 DiD (unit-perm),0.3456852386032031,0.043,0.124,0.003667889296432144
Triple-diff (unit-perm),0.19543777571473336,0.326,0.278,0.08936312104034679
EU 2x2 DiD (cluster-perm),0.3456852386032031,0.043,0.515,0.23641213737912636
