State/province,N,Failures,Failure_rate,SOE_share,Mean_capacity
Inner Mongolia,60,3,0.05,0.217,9.018
Xinjiang,25,1,0.04,0.08,9.197
Jilin,19,0,0.0,0.368,9.462
Hebei,17,2,0.118,0.118,7.679
Gansu,10,1,0.1,0.3,7.035
Ningxia,9,1,0.111,0.222,6.96
Hubei,7,0,0.0,0.286,7.478
Shaanxi,6,0,0.0,0.333,7.896
Henan,6,1,0.167,0.0,5.213
Guangdong,5,2,0.4,0.0,7.784
Heilongjiang,5,1,0.2,0.2,8.531
Liaoning,5,0,0.0,0.6,9.009
Jiangxi,4,0,0.0,0.0,5.749
Beijing,4,0,0.0,0.0,5.506
Shandong,4,0,0.0,0.75,6.032
